1,0.400445,1.21485,0.959967,1,0.348024,0.43162,0.364557
1,-0.447716,-0.958364,1.33611,1,-0.220586,-0.917224,0.67047
1,-1.1461,-0.358467,1.12242,1,-0.846443,-0.172479,0.510372
1,0.417938,1.23819,-0.0824956,1,0.087507,1.09712,-0.393856
1,0.484207,-1.42814,-0.24958,1,0.477078,-0.989271,-0.238559
1,0.747064,-1.08122,-0.293725,1,0.708552,-0.941361,-0.176248
1,0.211196,-0.54525,1.31983,1,0.195235,-0.404566,0.754685
1,0.332939,0.862349,1.60797,1,0.22791,-0.025167,0.691652
1,-0.614845,1.19117,1.33533,1,-0.887292,0.699089,0.591874
1,-0.505311,-1.35596,-1.1897,1,-0.330671,-0.967377,-0.657808
1,-1.47344,-0.303927,-1.18083,1,-0.921447,-0.181415,-0.398668
1,1.51296,-0.08193,1.00421,1,0.802081,-0.113477,0.459527
1,0.12233,0.0179012,-1.34891,1,0.0427299,-0.152665,-0.762463
1,-0.945575,-1.04767,1.11272,1,-0.695945,-0.958646,0.546101
1,0.120405,0.589433,1.17191,1,0.13776,0.239392,0.502446
1,0.885935,0.717699,-0.651455,1,0.595398,0.324341,-0.310121
1,1.2179,-1.05528,-0.066898,1,1.04274,-0.826372,-0.0218902
1,0.97895,0.615156,-0.440297,1,0.702199,0.30961,-0.215052
1,-1.59304,-0.949173,-0.322658,1,-0.907628,-0.944452,-0.146382
1,-0.992407,-0.0458832,0.188485,1,-1.11479,-0.0428886,0.265095
1,0.638441,1.79421,0.101186,1,-0.025398,1.40199,-0.406525
1,0.489033,0.667068,1.28135,1,0.313133,0.282292,0.47643
1,1.07171,0.192548,-0.178024,1,0.899313,0.0953083,-0.113322
1,-0.223886,-0.684626,-0.0204471,1,-0.200377,-0.926593,-0.0323826
1,0.105722,-0.282351,-1.79798,0,0,0,0
1,-0.274242,-0.574144,1.48577,1,-0.0358131,-0.356212,0.712703
1,0.312315,0.848111,-1.22016,1,0.111207,1.22666,-0.586656
1,0.901162,1.1366,-1.25091,1,0.111207,1.22666,-0.586656
1,-0.373388,0.198571,1.70388,1,-0.0550475,-0.139015,0.718663
1,-0.169946,0.401084,-0.614386,1,-0.131973,0.24432,-0.440897
1,0.260164,-0.61114,1.14751,1,0.282624,-0.554892,0.726561
1,0.756467,-1.1339,0.978303,1,0.498792,-0.960142,0.507219
1,-0.316942,0.0635835,-0.685054,1,-0.292848,0.0285872,-0.516922
1,0.85941,0.653797,0.727288,1,0.592091,0.35143,0.352467
1,1.44912,-0.567083,0.712086,1,1.09115,-0.578941,0.280455
1,0.348163,-1.59655,-0.518344,1,0.334764,-0.987536,-0.474291
1,0.498051,1.76689,0.783623,1,-0.20999,1.28596,-0.220509
1,-1.42077,-0.604052,-0.304658,1,-1.04723,-0.314219,-0.146136
1,0.474529,1.1252,-1.2979,1,0.10946,1.24035,-0.589783
1,-0.0875554,-0.456189,-1.38072,1,-0.0444762,-0.394612,-0.770068
1,0.676335,-0.285682,1.74043,1,0.341649,-0.229012,0.730405
1,-1.14419,0.655634,-0.936777,1,-0.871563,0.868201,-0.803289
1,-0.0131991,-0.548414,1.28528,1,0.141926,-0.403895,0.751632
1,0.52133,-0.590213,0.415482,1,0.615009,-0.653331,0.531892
1,0.142095,1.01617,-0.0904053,1,-0.022386,1.01627,-0.247708
1,0.725297,1.32565,0.799428,1,0.428948,0.455298,0.314849
1,0.480102,-0.416532,-1.27383,1,0.3188,-0.359595,-0.707305
1,1.55304,1.11958,-0.0109671,1,0.753293,0.32202,0.00826565
1,0.364655,-0.6476,0.818888,1,0.332419,-0.594426,0.70049
1,0.248656,-0.802055,-1.41539,1,0.143355,-0.570438,-0.712684
1,0.574278,-0.350144,0.545178,1,0.620731,-0.367537,0.594591
1,-0.215003,-0.0114028,0.0324244,1,-0.23801,0.336541,0.317631
1,-1.25844,-0.355322,1.16201,1,-0.857899,-0.168722,0.505905
1,-1.30207,-0.505159,0.157846,1,-1.03302,-0.368277,0.092612
1,-0.291276,0.188078,1.24292,1,-0.0494829,-0.0867827,0.695185
1,-0.534676,0.517452,-0.33033,1,-0.518809,0.451839,-0.278407
1,0.868028,-1.0369,-0.119775,1,0.830207,-0.934253,-0.0990085
1,1.00817,-1.24744,0.161856,1,0.86596,-0.923376,0.0989793
1,0.0146691,0.737721,1.2383,1,0.133768,0.306393,0.46731
1,0.0010281,-0.459045,1.85768,0,0,0,0
1,1.59676,0.573061,-1.03297,1,0.79142,0.12204,-0.316418
1,0.595373,1.48062,-0.220072,1,0.0997303,1.27264,-0.536868
1,-0.184507,-1.74172,-0.392691,1,-0.195464,-0.988075,-0.524378
1,1.33295,-0.322337,-1.18289,1,0.727105,-0.336896,-0.489679
1,1.50222,-0.512942,-1.08524,1,1.05055,-0.61645,-0.22665
1,-0.357354,-0.767545,-0.620868,1,-0.327922,-0.811371,-0.582094
1,1.29134,0.045315,1.08344,1,0.762034,-0.137654,0.505471
1,-1.43673,-0.837943,-0.660158,1,-0.849843,-0.961543,-0.253274
1,-1.05329,1.11308,0.451723,1,-0.97728,0.892205,0.345198
1,0.576521,-1.44685,-0.941029,1,0.424793,-0.960139,-0.513999
1,1.51707,1.10091,-0.325322,1,0.748091,0.31257,-0.125714
1,-1.17488,0.197019,1.5655,1,-0.913289,0.378863,0.690998
1,-1.07244,-0.634672,-0.369709,1,-0.894752,-0.424127,-0.224713
1,-1.50176,-0.155137,-0.446609,1,-1.09416,-0.093979,-0.205745
1,0.037454,-1.85191,0.583748,1,0.0331447,-0.987769,0.585028
1,0.800905,-0.652728,0.604896,1,0.726323,-0.610098,0.469427
1,-0.684745,1.13021,-1.04262,1,-0.708599,1.13399,-1.0459
1,-1.28851,0.684873,-1.23075,1,-0.83924,0.938234,-0.934782
1,-0.203017,-0.993087,-1.12605,1,-0.264982,-0.96294,-0.654805
1,0.614673,-0.843843,-0.380645,1,0.605957,-0.837827,-0.376476
1,0.143231,-1.21887,1.34009,1,-0.0496789,-0.965665,0.654429
1,0.0674758,0.610761,0.501575,1,0.10204,0.426853,0.354382
1,0.0844298,-0.767521,-1.76725,1,0.01251,-0.522901,-0.746213
1,0.0214065,-0.0933133,-0.889421,1,0.011586,-0.141593,-0.76347
1,1.05663,1.30884,-0.752126,1,0.118558,1.26082,-0.5796
1,0.80879,1.35854,-0.269045,1,0.116574,1.208,-0.520785
1,-0.342964,0.870322,0.0085919,1,-0.386833,0.894617,-0.0520362
1,-1.61352,-0.0690781,-0.452026,1,-1.09416,-0.093979,-0.205745
1,0.224636,-0.151226,1.40833,1,0.242062,-0.216904,0.744993
1,0.991252,0.193333,1.54814,1,0.622005,-0.043739,0.573561
1,0.811916,-1.34648,-0.0138644,1,0.718949,-0.983184,-0.0163536
1,1.04424,-0.358061,0.551369,1,0.846288,-0.343102,0.395797
1,0.576165,-0.989119,-0.237124,1,0.55816,-0.97162,-0.230107
1,-0.800365,0.798407,-1.58647,1,-0.729257,1.08204,-1.07794
1,-0.0906713,1.27234,0.175024,1,-0.27616,1.2014,-0.158452
1,0.239714,1.54922,-0.994315,1,0.0788303,1.32894,-0.597501
1,1.37185,0.480493,0.318709,1,0.84553,0.169936,0.186212
1,1.23307,1.30637,0.192113,1,0.631226,0.428075,0.0942
1,0.509749,0.455904,0.0423422,1,0.524363,0.488106,0.0414132
1,0.384289,-1.91751,-0.277951,1,0.417327,-0.989957,-0.245005
1,1.37671,0.574076,0.456364,1,0.797887,0.227131,0.239751
1,0.384373,1.65649,-0.567394,1,0.0702002,1.37017,-0.560981
1,-0.509852,-0.209362,-0.80909,1,-0.248441,-0.248257,-0.668271
1,-0.984412,-1.29523,0.567121,1,-0.777568,-0.974811,0.450233
1,-1.69863,-0.585107,0.628959,1,-1.05552,-0.241913,0.298391
1,0.106691,-0.516299,1.53081,1,0.158023,-0.386237,0.755661
1,-0.0830347,-0.402649,-1.23159,1,-0.0565457,-0.358347,-0.772874
1,-0.520353,1.13313,0.313445,1,-0.625034,0.900761,0.256593
1,-1.0217,-1.42498,0.823761,1,-0.712815,-0.968097,0.537184
1,-0.790042,1.20739,-1.33332,1,-0.738515,1.20689,-1.10786
1,1.7947,0.752592,-0.321993,1,0.857339,0.16719,-0.100963
1,-0.535831,1.328,0.79706,1,-0.69093,0.883743,0.375742
1,-1.82842,0.0131158,-0.170738,1,-1.15042,-0.0084213,-0.0334869
1,0.0733486,0.00785534,0.0878718,1,0.0146837,0.0996414,0.525099
1,1.50071,-0.00371631,-0.804383,1,0.880556,-0.129405,-0.328315
1,-0.793166,-0.295008,-0.797043,1,-0.685729,-0.245991,-0.475279
1,0.123447,1.10782,-1.12176,1,0.090777,1.26231,-0.599625
1,-0.089693,0.467942,0.281219,1,-0.0726722,0.420247,0.259397
1,-0.388392,1.35191,-0.384639,1,-0.289225,1.25992,-0.301033
1,1.35264,-0.661017,-0.587633,1,1.07776,-0.609039,-0.211443
1,-0.0473017,-1.12732,0.338696,1,-0.0492716,-0.922976,0.326446
1,-0.205136,-1.59068,0.13811,1,-0.254752,-0.990124,0.11209
1,0.259889,1.71711,0.434506,1,-0.153769,1.33216,-0.264712
1,0.22864,-1.8722,-0.653057,1,0.187591,-0.989276,-0.522616
1,-0.0458249,-1.69318,0.53847,1,-0.0479923,-0.988074,0.539891
1,0.979074,0.0747069,-0.0609374,1,0.921654,0.0505854,-0.0575757
1,-0.252971,1.0017,1.19267,1,-0.79514,0.728077,0.522717
1,-1.15945,-1.3221,-0.317197,1,-0.88415,-0.974327,-0.18369
1,0.709383,0.649737,0.797866,1,0.569341,0.326828,0.388538
1,0.962436,-0.777111,1.30535,1,0.547493,-0.607698,0.598815
1,0.823376,1.40651,0.44443,1,0.465922,0.496571,0.191197
1,1.10231,0.26356,1.37016,1,0.622005,-0.043739,0.573561
1,1.02566,-0.784905,0.123412,1,1.04948,-0.817661,0.129197
1,-1.50638,-0.631589,-0.675821,1,-0.981409,-0.34662,-0.246071
1,-0.975497,0.387911,1.05148,1,-0.918318,0.391086,0.690309
1,-0.687384,-1.342,0.571062,1,-0.669821,-0.981109,0.505536
1,0.22068,-0.166636,0.229309,1,0.216957,0.0587594,0.54272
1,-1.26235,-1.25056,0.181044,1,-0.904334,-0.959307,-0.0534393
1,-0.167706,0.638826,-0.215794,1,-0.127666,0.446963,-0.146147
1,-1.58203,-0.12923,-1.00013,1,-0.960566,-0.0943801,-0.365158
1,0.8186,1.52098,0.476522,1,0.462252,0.50637,0.161166
1,0.822197,-0.825167,-1.55799,1,0.530639,-0.660504,-0.603137
1,0.259213,-0.212896,0.421971,1,0.255082,0.0504808,0.559853
1,-0.67851,1.47535,0.529993,1,-0.721015,0.904622,0.342909
1,0.310604,-1.7426,-0.230103,1,0.347961,-0.988855,-0.163475
1,-0.845283,-0.536777,0.191849,1,-0.836768,-0.522806,0.185064
1,-0.960012,0.571154,1.60907,1,-0.99262,0.499603,0.688895
1,-1.57277,1.05015,0.497752,1,-1.15304,0.803117,0.293751
1,0.51994,-0.26088,-1.56116,1,0.237812,-0.21332,-0.733983
1,0.423491,1.93917,-0.224759,1,-0.00755,1.42703,-0.450975
1,1.73381,-0.111376,-0.593435,1,1.12964,-0.472841,-0.12207
1,-0.267247,-0.719733,-0.0468249,1,-0.220907,-0.924283,-0.0812683
1,0.470902,1.00577,-0.738307,1,0.124945,1.20488,-0.560444
1,-0.476746,-1.52293,0.391462,1,-0.466881,-0.985058,0.388755
1,-1.29177,0.442124,-1.23767,1,-0.862636,0.88524,-0.848654
1,-0.253049,0.274165,0.154151,1,-0.239636,0.404563,0.216141
1,-0.185003,0.324393,-0.796185,1,-0.155473,0.161983,-0.499755
1,1.06559,0.0541281,1.20822,1,0.657948,-0.086755,0.560301
1,-0.556884,0.569694,-0.490281,1,-0.528516,0.391307,-0.340548
1,-0.622763,-1.66571,0.723783,1,-0.622865,-0.977768,0.536521
1,1.20517,0.324183,-0.0296111,1,0.889014,0.129286,-0.0272027
1,-0.118516,0.473913,0.478234,1,-0.0702756,0.355441,0.36995
1,-0.773501,1.36045,-1.07067,1,-0.779599,1.34086,-1.06995
1,-0.120024,-0.585199,0.351752,1,-0.196691,-0.592789,0.428187
1,1.47655,0.347557,0.498258,1,0.857074,0.110416,0.251052
1,0.463159,-1.26166,-1.35929,1,0.295742,-0.955404,-0.547724
1,-1.10185,0.756617,-0.774897,1,-0.89405,0.854434,-0.714728
1,0.134837,1.30686,0.676344,1,0.186626,0.501539,0.257947
1,0.822681,0.170228,0.924176,1,0.621428,0.00388993,0.552555
1,1.61534,0.330178,0.260749,1,0.911224,0.0484549,0.120789
1,0.879798,-0.860735,0.341758,1,0.866197,-0.832044,0.305318
1,1.1491,0.00895979,-0.794326,1,0.802342,-0.147319,-0.426993
1,-0.857029,0.243105,-1.00679,1,-0.721128,0.113902,-0.437393
1,-0.0337653,-0.168374,0.943092,1,-0.0205629,-0.199916,0.741217
1,-0.433202,0.057472,-0.124522,1,-0.451123,0.225499,-0.435103
1,-0.333312,0.238089,-1.46944,1,-0.121445,-0.10611,-0.726823
1,1.64367,-0.0173764,-1.12836,1,0.831059,-0.182461,-0.404227
1,-0.971641,1.555,0.262484,1,-0.89286,0.939531,0.210631
1,0.780492,-0.756253,1.23795,1,0.424673,-0.650552,0.652406
1,1.0167,-0.47902,-1.44324,1,0.550866,-0.47048,-0.611197
1,-1.95758,0.153042,-0.144907,1,-1.21048,0.33075,0.035523
1,0.297172,-0.96175,-1.63532,1,0.107835,-0.684466,-0.683808
1,0.50414,-1.31314,-1.1539,1,0.354744,-0.957569,-0.532305
1,-0.198453,0.518249,0.668797,1,-0.0762475,0.299423,0.41552
1,0.163824,1.5225,0.556866,1,-0.242543,1.24735,-0.188509
1,-0.622847,1.32529,-0.389451,1,-0.429267,1.1542,-0.255061
1,-0.847413,-1.72244,-0.459383,1,-0.769978,-0.983026,-0.297759
1,0.491758,1.79972,-0.692893,1,0.088857,1.34928,-0.579348
1,0.532982,0.497839,-1.11677,1,0.367796,0.238885,-0.461861
1,-1.24545,-0.74888,0.208397,1,-0.932983,-0.468861,0.127211
1,-0.20375,-0.518086,-0.0774686,1,-0.295135,-0.621498,-0.340386
1,0.0873904,-0.105402,1.83862,0,0,0,0
1,0.381633,-0.568574,0.713356,1,0.374276,-0.563689,0.693703
1,-1.34368,0.974016,0.122773,1,-1.16355,0.859246,0.11367
1,-0.98722,-1.00557,-0.198668,1,-0.89183,-0.964555,-0.171486
1,0.356286,0.924389,-0.406867,1,0.0857142,1.07334,-0.399333
1,1.22103,0.279649,-1.45574,1,0.662841,-0.111957,-0.509438
1,-0.446531,-0.374858,-1.42382,1,-0.122266,-0.320188,-0.766281
1,0.968899,0.463905,-0.0526923,1,0.769274,0.303155,-0.0406848
1,-0.105687,-0.915796,-0.263589,1,-0.105682,-0.917204,-0.263642
1,-0.799593,-1.24582,-1.19232,1,-0.434741,-0.976182,-0.601391
1,1.10312,-0.0700237,-0.940879,1,0.7977,-0.155037,-0.432525
1,0.0494277,-0.383585,-1.60106,1,-0.009791,-0.346248,-0.775129
1,-0.762894,-0.734176,-1.61145,1,-0.330671,-0.967377,-0.657808
1,-1.10915,1.00322,-0.651841,1,-0.978153,1.07394,-0.624784
1,1.18038,0.879109,-1.21148,1,0.577679,0.283359,-0.357713
1,-0.292476,1.4051,-0.460649,1,-0.183683,1.31021,-0.379807
1,-1.83562,-0.189521,-0.241435,1,-1.1439,-0.130226,-0.082356
1,0.862771,0.776297,0.644173,1,0.595009,0.369689,0.335656
1,-1.19367,-0.879984,-0.163587,1,-0.907628,-0.944452,-0.146382
1,-0.0940469,1.35879,-0.115963,1,-0.158315,1.32421,-0.260796
1,-0.645047,1.35642,-0.148915,1,-0.476315,1.13538,-0.187458
1,-1.21734,-0.250856,-0.503765,1,-0.998613,-0.1907,-0.311731
1,0.821154,-0.165923,-1.11253,1,0.549403,-0.2042,-0.593826
1,-0.527398,-1.30083,-1.20578,1,-0.330671,-0.967377,-0.657808
1,-0.470126,0.218264,-1.6465,1,-0.127132,-0.119384,-0.729583
1,-1.52145,-0.654482,-0.842784,1,-0.940903,-0.336576,-0.294811
1,0.410957,1.01538,0.740308,1,0.34531,0.446785,0.343287
1,-0.759695,0.114366,-1.21545,1,-0.617015,0.0327729,-0.494428
1,0.328393,0.699239,1.53232,1,0.22791,-0.025167,0.691652
1,0.605539,0.207261,-0.273828,1,0.645341,0.239269,-0.337619
1,-0.708807,-0.0746538,-0.646163,1,-0.660791,-0.0778175,-0.492297
1,-1.55239,-0.601511,-0.818699,1,-0.972612,-0.307983,-0.276388
1,0.732703,-0.101263,1.34268,1,0.41822,-0.186941,0.703248
1,-1.91255,-0.108094,-0.0443038,1,-1.16417,-0.103209,0.02526
1,0.224004,-1.51505,0.696978,1,0.187145,-0.989819,0.549198
1,0.964461,1.62002,0.289469,1,0.087507,1.09712,-0.393856
1,-1.3449,1.2119,-0.265454,1,-0.946676,1.03111,-0.389651
1,0.833875,0.521448,1.52254,1,0.548258,0.0566011,0.563019
1,0.196534,-0.489957,-0.227105,1,0.194952,-0.913247,-0.245257
1,1.40621,0.677381,-0.907619,1,0.789028,0.135483,-0.306751
1,0.296884,0.857777,1.00465,1,0.238703,0.386634,0.412548
1,0.66437,-0.735092,-1.55807,1,0.429378,-0.660016,-0.631094
1,0.927192,-0.0310678,-0.551717,1,0.79588,-0.0913088,-0.409263
1,-1.19958,-1.36105,-0.708813,1,-0.822998,-0.981803,-0.26875
1,1.05268,0.227311,0.864516,1,0.723794,0.039648,0.465273
1,0.113114,1.15942,0.1214,1,-0.0932858,1.01512,-0.201938
1,-0.593695,-1.57547,0.337986,1,-0.599139,-0.985335,0.327586
1,0.473963,0.727504,-0.192525,1,0.428989,0.505728,-0.129727
1,1.49013,-0.955201,0.490324,1,1.1213,-0.708165,0.198553
1,-0.81633,0.0389201,0.460041,1,-0.826613,0.0500557,0.490434
1,1.23469,0.587061,1.30327,1,0.710481,0.135618,0.422295
1,0.145981,-0.921826,-0.872976,1,0.13333,-0.77593,-0.640007
1,0.142127,0.209483,0.4243,1,0.140216,0.248018,0.497999
1,-0.409039,-0.478299,1.55062,1,-0.080709,-0.284153,0.722497
1,-0.947048,-0.0717105,0.897958,1,-0.801316,-0.109224,0.533911
1,1.04494,1.24989,0.360386,1,0.592032,0.442243,0.184875
1,0.53975,-1.33934,0.439215,1,0.478829,-0.991996,0.41185
1,-0.10706,-0.376081,0.19616,1,-0.217186,-0.45252,0.453868
1,-0.162632,-1.24165,1.07795,1,-0.136597,-0.954023,0.683021
1,1.25324,-1.39734,0.0992796,1,0.967547,-0.879686,0.0755707
1,1.37953,1.09576,0.596371,1,0.703974,0.344762,0.235386
1,0.367471,-0.0156857,-0.853675,1,0.322617,-0.0927933,-0.674159
1,-0.300301,-0.822928,-0.856195,1,-0.299208,-0.869477,-0.637668
1,0.218189,0.814719,-0.360277,1,0.035588,1.02556,-0.352345
1,-0.452652,1.52992,-0.911649,1,-0.75446,1.32071,-1.03667
1,-0.510649,-1.24091,1.33574,1,-0.233705,-0.960185,0.656966
1,-0.126105,-0.398842,-0.308479,1,-0.29271,-0.47747,-0.432169
1,1.17634,-0.432767,-0.113879,1,1.14216,-0.456475,-0.0891146
1,0.454114,0.0717798,-0.55558,1,0.454852,0.0545357,-0.508893
1,0.750945,1.41076,1.07533,1,0.425173,0.453285,0.320773
1,0.359579,0.933866,1.1945,1,0.272601,0.346353,0.440153
1,-1.78322,-0.693297,0.569123,1,-1.0734,-0.239924,0.265678
1,-0.330154,0.750672,0.802277,1,-0.71007,0.763159,0.440208
1,-1.72809,0.33266,-0.278137,1,-1.18995,0.386512,-0.0311895
1,0.262819,-1.10076,1.55033,1,0.235179,-0.682635,0.694952
1,-0.708938,-0.154065,-1.59269,1,-0.18544,-0.245512,-0.738245
1,-0.592342,-0.18095,0.851345,1,-0.590078,-0.18229,0.555547
1,0.871035,0.0653155,1.6275,1,0.44354,-0.13196,0.683428
1,-0.299056,-0.52284,-0.730995,1,-0.187253,-0.474021,-0.660087
1,0.26216,0.788953,1.38413,1,0.263822,0.2951,0.481083
1,0.127161,0.40823,0.19783,1,0.108024,0.494277,0.232803
1,-1.59282,0.173851,-0.311513,1,-1.17153,0.324708,-0.062592
1,1.69698,0.266201,0.402297,1,0.900893,0.0240652,0.221857
1,0.650871,0.365852,-0.996431,1,0.522362,0.087464,-0.4946
1,0.277048,0.0843706,0.19638,1,0.344896,0.130128,0.508331
1,-0.431035,0.232122,0.397251,1,-0.430489,0.243354,0.410735
1,-1.53252,-1.08663,0.0585379,1,-0.908832,-0.959226,-0.060207
1,-0.158199,0.204935,1.81532,0,0,0,0
1,-0.792291,0.513917,-1.5438,1,-0.773921,0.996505,-1.01929
1,-0.0230689,-1.37894,-0.372314,1,-0.0124091,-0.981699,-0.477648
1,-0.364093,0.478085,-0.734066,1,-0.343854,0.258134,-0.427919
1,-1.04396,0.660965,-0.500352,1,-0.888762,0.794407,-0.445223
1,-1.1208,0.073357,-1.27857,1,-0.808241,-0.027955,-0.429085
1,0.307361,0.468205,-0.306635,1,0.309998,0.438588,-0.286605
1,0.926319,0.269968,1.56242,1,0.454804,-0.0892799,0.660538
1,-0.0816337,1.29987,-1.17596,1,0.0883604,1.31199,-0.599957
1,1.49144,0.584382,-1.18385,1,0.770171,0.086683,-0.357361
1,0.750355,-1.57037,0.69293,1,0.494602,-0.980848,0.479787
1,0.211747,-1.30918,-1.10288,1,0.144794,-0.974577,-0.553137
1,-1.05736,-1.17067,0.761914,1,-0.751686,-0.954692,0.509606
1,0.909626,1.33538,-1.11071,1,0.117072,1.27383,-0.584056
1,0.378576,1.01796,1.18498,1,0.286495,0.399739,0.39675
1,0.800108,-0.0128792,-1.78028,0,0,0,0
1,-0.355389,-0.113194,-0.403562,1,-0.385228,-0.146627,-0.508458
1,1.26163,0.363365,0.648026,1,0.804088,0.138451,0.313423
1,-0.811116,0.624843,-1.29513,1,-0.792188,0.963949,-0.982831
1,-1.86306,0.160036,-0.134133,1,-1.21048,0.33075,0.035523
1,0.35967,1.70847,0.0696712,1,-0.0676962,1.40416,-0.366336
1,0.553655,0.217768,-0.177132,1,0.642829,0.32152,-0.26564
1,-1.13299,-0.958267,-0.855539,1,-0.801797,-0.940349,-0.284519
1,-0.5595,-0.143311,0.158522,1,-0.448813,-0.12396,0.518924
1,0.36488,-1.46416,-0.214661,1,0.400589,-0.991247,-0.191916
1,-0.903437,-0.218268,0.959746,1,-0.78661,-0.186813,0.534986
1,-0.0276142,-0.119836,-0.0382663,1,-0.000901,0.067157,-0.53018
1,-1.09357,-1.45466,-0.346415,1,-0.858503,-0.977462,-0.219364
1,1.01642,0.106452,0.854643,1,0.739708,-0.0523043,0.494319
1,-0.399593,-0.407536,1.35104,1,-0.080709,-0.284153,0.722497
1,-0.179283,-0.902317,0.0326693,1,-0.179029,-0.928623,0.0317523
1,-0.956136,-0.627438,-0.596851,1,-0.792445,-0.392352,-0.359485
1,-0.83945,-1.02774,-1.16572,1,-0.434741,-0.976182,-0.601391
1,-0.286,1.32199,-0.0561137,1,-0.282993,1.22283,-0.168262
1,0.485232,0.971766,-0.528021,1,0.119706,1.14641,-0.497809
1,-0.902966,-1.54467,0.893084,1,-0.712815,-0.968097,0.537184
1,-0.0666189,0.854833,-1.0389,1,0.081332,1.19425,-0.56275
1,-0.49383,1.29266,0.483226,1,-0.646467,0.882681,0.334457
1,0.0550865,-1.33319,0.665992,1,0.0397156,-0.987743,0.589797
1,-0.436942,-1.58845,-0.364968,1,-0.472036,-0.988319,-0.376527
1,-0.918478,0.205042,1.34115,1,-0.899943,0.336996,0.684681
1,1.66831,-0.165023,0.675114,1,1.13131,-0.479566,0.214104
1,-0.216679,-1.67908,-0.457183,1,-0.213122,-0.987605,-0.520219
1,1.45585,0.679881,0.388164,1,0.785653,0.254175,0.22522
1,-1.71229,0.393834,-0.470852,1,-1.14488,0.420734,-0.124046
1,0.414516,-0.605305,1.22194,1,0.287399,-0.552722,0.725568
1,0.338075,0.413447,-0.245376,1,0.337751,0.450674,-0.270041
1,0.585845,-0.754153,0.290979,1,0.698492,-0.83335,0.356652
1,-0.158023,1.30016,0.621893,1,-0.63498,0.882374,0.323519
1,-0.38621,-1.1165,1.3646,1,-0.189486,-0.966544,0.670416
1,1.06769,-0.0645886,-0.34088,1,0.903567,-0.0915619,-0.271829
1,1.32228,0.237748,-1.21506,1,0.744105,-0.073388,-0.445181
1,-0.960064,1.09304,-0.257327,1,-0.911933,1.01724,-0.303035
1,0.215782,1.13384,-1.25623,1,0.090777,1.26231,-0.599625
1,1.35938,-1.27043,-0.355596,1,1.00607,-0.826196,-0.132817
1,-1.00749,0.250824,1.24907,1,-0.909375,0.366583,0.689145
1,-0.69851,-0.298259,-0.0518196,1,-0.811067,-0.541219,-0.116494
1,-0.111604,1.15824,-1.37426,1,-0.700018,1.17738,-1.09926
1,-1.30903,0.350309,-1.23377,1,-0.862636,0.88524,-0.848654
1,0.341756,1.10903,1.57928,1,0.437586,0.097775,0.56065
1,-1.28955,-0.658615,1.07808,1,-0.755595,-0.90972,0.503331
1,-0.161646,-1.28834,1.51883,1,-0.136224,-0.953935,0.68311
1,-1.56687,-0.120929,-0.819577,1,-0.997735,-0.0950736,-0.325771
1,-0.153214,1.29726,0.958066,1,-0.674893,0.845316,0.399646
1,-1.15365,1.355,-0.424475,1,-0.943034,1.12179,-0.539889
1,-1.31745,-1.50032,0.0311507,1,-0.908832,-0.959226,-0.060207
1,0.0573124,-0.621479,1.53091,1,0.141926,-0.403895,0.751632
1,0.827683,0.0260966,-1.27927,1,0.485377,-0.156905,-0.622675
1,-1.07928,0.397455,-0.917084,1,-0.879348,0.853343,-0.763729
1,0.597209,-0.650408,-1.04317,1,0.493343,-0.651995,-0.615528
1,-0.116899,-1.05258,-1.22727,1,-0.264982,-0.96294,-0.654805
1,-0.181804,1.08369,-1.14611,1,-0.700346,1.17327,-1.09535
1,1.63171,-0.401311,0.268688,1,1.18898,-0.510029,0.127901
1,-0.0302315,0.399516,0.442502,1,-0.0109752,0.352738,0.399325
1,0.499366,-0.499746,0.763607,1,0.449214,-0.485387,0.671841
1,0.621965,-1.67815,-0.522013,1,0.463232,-0.979389,-0.440179
1,0.48562,-0.184481,-0.485883,1,0.545002,-0.144281,-0.580875
1,0.19762,-0.319945,-1.59315,1,0.100149,-0.262837,-0.760162
1,-0.0690974,-1.33858,1.04616,1,-0.126399,-0.975904,0.662605
1,-1.19772,1.38585,0.673899,1,-0.989272,0.858755,0.405997
1,0.404875,0.476063,1.81626,0,0,0,0
1,0.0983707,1.06471,1.01936,1,0.163658,0.402961,0.397079
1,-0.505889,-1.42794,0.805652,1,-0.546564,-0.961783,0.553806
1,-0.113532,-0.801291,0.550193,1,-0.105775,-0.75567,0.573767
1,0.371254,-0.58122,1.27309,1,0.282624,-0.554892,0.726561
1,0.548607,-0.261024,-1.38546,1,0.363757,-0.270884,-0.692776
1,-0.214225,-1.62818,0.715912,1,-0.204933,-0.983288,0.624528
1,-0.399138,-0.0520641,1.92544,0,0,0,0
1,0.55589,-0.418426,-0.170686,1,0.806756,-0.404327,-0.39212
1,0.689138,-1.57896,-0.904632,1,0.425967,-0.96084,-0.512108
1,-1.61432,-0.11763,0.255966,1,-1.15807,-0.0859222,0.162654
1,-0.642078,0.887837,-1.22292,1,-0.745967,1.04384,-1.05307
1,0.0661674,1.04834,-0.780637,1,0.0816657,1.19462,-0.563017
1,-0.615015,0.24536,1.34727,1,-0.854459,0.330773,0.679534
1,0.967426,0.882351,0.326353,1,0.624438,0.41182,0.213143
1,-0.790334,-0.32394,1.14493,1,-0.746183,-0.201515,0.5372
1,-0.18755,0.536761,-1.37645,1,-0.754083,1.02134,-1.03535
